Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, occupied private dwelling type(1)(10)(16)",,,,,"2013 Census, occupied private dwelling type(1)(10)(16)",,,,,"2018 Census, occupied private dwelling type(1)(10)(16)",,,,,"2006 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2013 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, occupied non-private dwelling type(1)(13)",,,,"2006 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2013 Census, number of bedrooms,(3)
for occupied private dwellings ",,,,,,,,"2018 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2018 Census, main types of heating used to heat dwellings (total responses),(4)(12)(13)
for occupied private dwellings  ",,,,,,,,,,,,"2006 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2013 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, access to basic amenities,(7)(13)(17)(18)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, dwelling dampness indicator,(8)(13)(18)
for occupied private dwellings ",,,,,,,"2018 Census, dwelling mould indicator,(9)(13)(18)
for occupied private dwellings ",,,,,,
122900,Massey South,1041,87,3,117,1248,1158,87,0,87,1332,1248,90,0,0,1338,1248,0,1248,1332,3,1335,1338,3,1341,C,C,C,3,3,6,39,57,174,423,171,252,1125,123,1248,0,6,24,75,192,480,177,252,1203,129,1332,0,0,15,66,159,561,246,294,1338,0,1338,12,111,735,198,78,1131,114,1248,21,111,783,213,90,1215,117,1332,24,141,831,252,87,1338,0,1338,84,450,612,24,129,318,0,0,9,1134,213,1338,837,441,441,48,0,18,39,21,1131,117,1248,942,279,429,36,0,21,51,18,1215,120,1332,873,153,321,0,0,0,84,0,1134,219,1338,1248,9,39,48,6,1299,1335,21,36,57,0,1392,1341,72,27,99,0,1437,9,1119,1101,1122,1080,1122,1125,1113,1140,198,1338,48,315,363,732,1095,243,1338,90,219,309,801,1110,228,1338
123000,Ranui North,825,135,0,129,1092,885,147,6,111,1149,1023,132,0,0,1152,1092,3,1092,1149,0,1149,1152,0,1152,C,C,C,0,0,9,54,66,195,396,120,120,957,135,1092,6,6,27,81,237,447,99,117,1017,132,1149,3,3,12,60,186,588,171,135,1152,0,1152,15,120,699,96,42,975,114,1092,24,126,729,108,51,1038,111,1149,33,156,789,120,54,1152,0,1152,120,342,495,15,102,177,3,3,6,990,171,1152,714,345,207,33,0,21,57,12,948,141,1092,774,228,195,15,0,21,96,27,1017,132,1149,720,111,177,3,0,3,120,0,990,174,1152,1092,3,51,54,3,1149,1149,15,42,57,0,1203,1152,33,21,54,0,1206,9,969,957,975,945,975,978,957,993,159,1152,57,276,333,618,951,201,1152,81,219,300,660,960,195,1152
123100,Glenfield West,693,168,0,24,888,690,159,3,57,909,804,225,0,0,1026,888,3,891,909,0,909,1026,0,1029,C,C,C,0,0,12,45,75,147,282,144,159,861,27,888,3,6,21,81,186,291,123,141,855,57,909,3,6,21,102,204,327,171,198,1026,0,1026,21,162,507,129,45,861,24,888,24,159,483,132,60,855,54,909,57,252,516,147,54,1026,0,1026,54,450,492,57,78,153,3,3,6,945,87,1026,690,333,246,27,0,6,24,6,864,24,888,714,231,198,21,0,6,39,3,852,54,909,780,129,159,3,0,0,54,0,945,87,1026,891,15,30,45,0,936,909,12,27,39,3,948,1029,24,27,48,0,1080,3,936,921,936,903,939,939,927,945,84,1026,33,198,231,690,915,111,1026,60,150,210,717,927,102,1026
123200,Te Atatu Peninsula North West,843,84,0,81,1011,885,78,3,87,1053,1017,66,3,0,1086,1011,0,1011,1053,0,1053,1086,0,1086,C,C,C,0,3,9,27,93,225,291,147,132,927,81,1011,0,0,33,78,213,342,144,153,969,84,1053,0,3,15,69,207,378,198,213,1086,0,1086,27,201,525,144,45,939,72,1011,24,180,555,156,54,972,78,1053,30,210,582,210,57,1086,0,1086,48,459,540,24,81,240,6,6,18,972,123,1086,720,345,390,72,0,15,30,18,927,81,1011,807,171,321,30,0,15,33,12,972,84,1053,813,102,255,6,0,0,48,0,972,126,1086,1011,15,24,39,6,1059,1053,21,24,45,3,1098,1086,39,27,66,3,1158,3,972,966,969,951,975,972,960,978,111,1086,42,225,267,693,957,129,1086,51,177,228,735,963,126,1086
123300,Glenfield South West,930,150,0,21,1101,966,165,0,54,1188,1074,150,3,0,1224,1101,0,1101,1188,0,1188,1224,3,1227,C,C,C,3,6,9,36,75,135,345,198,261,1065,36,1101,0,9,24,96,171,345,213,270,1128,63,1188,0,3,18,66,135,384,282,333,1224,0,1224,33,108,633,228,75,1077,24,1101,33,132,627,246,99,1140,48,1188,33,132,666,282,111,1224,0,1224,69,525,669,102,93,231,3,6,12,1143,84,1224,870,471,339,45,0,12,24,9,1074,27,1101,954,318,297,30,0,9,45,9,1134,57,1188,945,195,237,6,0,0,69,3,1143,84,1224,1101,21,33,54,3,1158,1188,9,36,45,33,1266,1227,36,27,60,0,1290,9,1128,1098,1128,1092,1128,1131,1113,1143,81,1224,33,306,339,756,1095,129,1224,63,207,270,840,1107,114,1224
123400,Forrest Hill West,969,171,0,30,1167,984,171,3,45,1206,1056,168,0,0,1227,1167,0,1170,1206,3,1209,1227,3,1227,C,C,C,3,6,12,45,84,183,303,222,282,1140,30,1167,6,3,39,99,171,327,210,321,1170,39,1206,0,3,15,66,144,303,261,441,1227,0,1227,48,183,552,288,69,1140,27,1167,39,177,516,321,120,1170,39,1206,39,171,525,342,147,1227,0,1227,66,498,717,39,81,198,3,6,9,1149,90,1227,1002,318,321,54,0,15,33,12,1146,24,1167,1041,237,258,21,0,15,45,9,1158,51,1206,981,123,201,6,0,0,66,0,1146,90,1227,1170,12,21,33,9,1212,1209,18,27,45,6,1254,1227,30,39,69,6,1308,12,1128,1083,1131,1104,1134,1134,1122,1149,78,1227,39,231,270,834,1098,129,1227,48,183,231,876,1110,120,1227
123500,Wairau Valley,24,6,0,9,39,18,12,0,39,72,18,24,0,0,45,39,3,42,72,3,75,45,3,45,C,C,C,3,0,3,6,6,6,9,6,3,36,3,39,3,6,18,12,9,3,6,6,57,18,72,3,0,6,9,6,3,9,6,45,0,45,6,9,18,6,0,36,3,39,24,12,12,6,3,57,15,72,15,9,12,9,0,45,0,45,3,15,18,0,3,6,0,0,0,36,9,45,30,15,6,0,0,0,3,0,36,3,39,51,15,9,0,0,0,3,0,60,12,72,30,3,6,0,0,0,3,0,36,9,45,42,C,C,C,C,45,75,6,6,12,0,87,45,6,3,9,0,54,0,36,36,36,33,36,36,36,36,9,45,0,6,6,24,30,12,45,0,6,6,30,36,9,45
123600,Forrest Hill East,849,255,0,18,1122,858,261,3,33,1155,951,210,0,0,1164,1122,0,1122,1155,0,1155,1164,0,1164,C,C,C,0,3,15,36,111,156,246,231,306,1101,21,1122,3,15,27,132,153,255,219,318,1122,33,1155,3,9,18,114,120,267,255,384,1164,0,1164,42,219,498,282,66,1104,18,1122,48,210,477,318,81,1128,27,1155,51,201,483,324,102,1164,0,1164,60,486,684,75,66,165,3,3,9,1113,63,1164,975,351,282,42,0,12,27,6,1101,21,1122,993,240,243,18,0,12,42,6,1122,33,1155,954,138,174,3,0,0,60,0,1110,63,1164,1122,18,39,57,3,1182,1155,15,24,39,3,1200,1164,24,27,51,3,1218,9,1101,1059,1098,1062,1098,1101,1086,1113,54,1164,48,249,297,774,1071,93,1164,63,189,252,825,1080,84,1164
123700,Castor Bay,1191,315,3,36,1542,1188,288,0,84,1560,1308,267,0,0,1575,1542,0,1542,1560,0,1560,1575,0,1575,C,C,C,0,3,18,45,75,135,234,336,663,1503,39,1542,3,3,45,63,105,234,309,708,1473,87,1560,0,3,15,69,96,204,309,879,1575,0,1575,60,171,603,522,153,1506,36,1542,39,144,558,573,171,1482,75,1560,42,162,567,621,183,1575,0,1575,42,753,813,432,102,186,15,3,60,1509,72,1575,1266,741,333,48,0,3,36,18,1506,39,1542,1293,636,252,27,0,18,18,9,1476,81,1560,1248,525,207,3,0,0,42,0,1509,81,1575,1542,39,66,105,15,1662,1560,39,39,78,12,1653,1575,93,54,147,3,1725,3,1503,1482,1500,1485,1503,1503,1491,1509,63,1575,39,276,315,1155,1467,105,1575,54,201,255,1227,1485,90,1575
123800,Ranui Domain,645,183,36,162,1023,651,201,51,144,1044,798,153,3,0,954,1023,3,1023,1044,3,1050,954,6,960,C,C,C,6,27,21,63,99,186,282,84,75,840,183,1023,33,12,24,117,225,315,90,69,885,162,1044,0,3,21,75,213,399,138,105,954,0,954,57,147,531,96,27,861,162,1023,54,129,579,117,21,903,141,1044,24,159,618,123,27,954,0,954,108,255,456,15,72,105,0,3,3,804,156,954,621,279,171,33,0,12,69,15,852,171,1023,687,207,144,21,0,12,78,9,885,159,1044,609,81,105,3,0,0,108,0,804,156,954,1023,6,42,48,0,1071,1050,18,33,51,0,1101,960,21,33,54,3,1017,6,789,765,798,768,798,795,771,810,144,954,51,189,240,531,768,186,954,69,138,207,570,780,174,954
123900,Beach Haven South,873,147,3,48,1065,912,147,3,36,1098,987,132,0,0,1119,1065,0,1065,1098,0,1098,1119,0,1119,C,C,C,0,0,9,24,69,114,216,216,378,1023,42,1065,0,3,30,78,126,240,210,375,1062,36,1098,3,0,12,69,114,231,234,456,1119,0,1119,27,141,489,288,87,1029,39,1065,30,144,474,312,105,1062,33,1098,30,162,486,342,99,1119,0,1119,27,552,576,135,66,288,6,3,21,1038,87,1119,852,423,369,48,0,12,18,15,1026,42,1065,930,312,360,30,0,12,21,9,1062,36,1098,879,198,306,3,0,0,27,3,1038,90,1119,1065,21,24,45,6,1113,1098,21,18,39,3,1140,1119,24,15,39,6,1161,0,1035,1035,1038,1026,1035,1032,1032,1041,81,1119,33,222,255,762,1014,105,1119,45,150,195,828,1020,96,1119
124000,Glenfield Central,882,375,3,30,1290,900,342,0,84,1323,1011,303,0,0,1311,1290,3,1290,1323,0,1323,1311,0,1311,C,C,C,0,12,30,63,156,189,282,222,300,1248,39,1290,9,9,66,150,186,285,243,285,1230,90,1323,3,3,45,156,156,330,258,369,1311,0,1311,63,273,561,252,111,1257,33,1290,63,258,519,303,96,1239,84,1323,84,273,546,294,117,1311,0,1311,99,465,702,63,96,183,6,3,12,1209,108,1311,1023,426,312,45,0,15,51,15,1254,36,1290,1035,282,264,24,0,12,63,21,1233,90,1323,984,153,186,3,0,0,99,3,1209,111,1311,1290,27,39,66,3,1356,1323,15,30,45,3,1371,1311,36,39,78,3,1392,9,1200,1170,1200,1179,1206,1203,1194,1221,93,1311,42,303,345,816,1161,153,1311,72,228,300,873,1170,141,1311
124100,Piha,276,21,3,48,348,297,12,12,42,363,387,18,3,0,408,348,0,348,363,6,369,408,3,411,C,C,C,3,6,6,18,42,63,72,48,54,312,33,348,3,6,18,39,63,78,57,57,324,42,363,0,3,9,42,63,108,75,108,408,0,408,33,93,132,45,12,312,36,348,24,84,156,51,12,324,42,363,33,96,186,66,24,408,0,408,18,93,180,18,15,198,6,3,3,345,66,408,234,78,177,12,0,6,12,9,309,36,348,246,63,195,6,0,12,6,6,321,42,363,240,33,204,3,0,0,18,0,345,66,408,348,21,351,372,12,732,369,93,246,339,3,711,411,204,96,288,12,717,0,342,306,339,339,336,339,342,342,63,408,12,72,84,258,339,69,408,15,42,57,279,336,72,408
124200,Ranui South West,420,36,0,42,501,552,45,3,42,645,675,57,0,0,732,501,0,501,645,0,645,732,0,735,C,C,C,0,0,3,21,30,69,162,90,84,456,45,501,0,3,9,51,87,219,123,99,594,51,645,3,0,9,36,75,255,171,189,732,0,732,12,36,279,105,33,465,39,501,12,63,321,180,33,606,36,645,21,69,339,234,75,732,0,732,57,258,342,12,75,108,0,0,3,642,96,732,333,174,135,12,0,9,15,3,453,48,501,492,144,123,9,0,9,42,9,600,42,645,501,87,111,0,0,0,57,0,642,99,732,501,6,18,24,3,525,645,12,21,33,6,681,735,24,18,39,12,783,6,636,621,639,621,642,642,630,648,84,732,15,120,135,477,615,117,732,27,105,132,498,630,102,732
124300,Henderson Larnoch,816,111,6,126,1059,888,117,6,120,1134,1077,96,0,0,1176,1059,3,1062,1134,0,1134,1176,3,1179,C,C,C,3,0,9,60,75,225,330,111,117,933,129,1059,0,6,24,87,249,363,108,165,999,135,1134,3,12,18,81,192,498,189,186,1176,0,1176,24,132,606,135,45,942,117,1059,27,132,630,159,72,1017,117,1134,51,174,684,204,63,1176,0,1176,108,303,525,15,120,201,9,3,12,999,183,1176,699,333,300,48,0,18,51,15,933,126,1059,771,243,282,27,0,18,66,15,993,141,1134,723,135,210,3,0,0,108,3,999,186,1176,1062,3,39,42,0,1104,1134,12,36,48,3,1185,1179,30,42,72,0,1251,12,972,942,981,936,987,987,960,1005,171,1176,69,249,318,627,945,231,1176,87,195,282,687,969,207,1176
124400,Birkdale South,1059,330,3,78,1470,1077,366,0,78,1524,1230,327,0,0,1557,1470,3,1470,1524,3,1524,1557,3,1560,C,C,C,3,6,21,54,129,225,450,246,252,1383,87,1470,6,9,60,135,276,471,222,261,1440,84,1524,3,3,33,117,240,564,297,297,1557,0,1557,54,210,822,225,81,1389,81,1470,57,243,840,234,78,1455,69,1524,66,261,858,282,87,1557,0,1557,87,621,840,105,102,285,6,3,6,1428,138,1557,1095,555,387,54,0,9,54,21,1392,78,1470,1215,348,360,30,0,9,75,15,1446,75,1524,1185,201,288,3,0,0,87,0,1425,141,1557,1470,21,42,63,3,1533,1524,18,39,57,0,1581,1560,33,24,57,3,1620,9,1416,1401,1413,1377,1419,1419,1407,1431,123,1557,57,354,411,969,1380,177,1557,69,276,345,1050,1392,162,1557
124500,Te Atatu Peninsula Central,774,114,6,90,987,828,147,3,75,1050,939,156,6,0,1101,987,3,990,1050,0,1053,1101,3,1101,C,C,C,3,15,15,48,66,201,291,141,117,888,99,987,18,21,39,102,216,312,141,129,972,75,1050,9,15,42,90,198,357,204,183,1101,0,1101,63,126,516,144,51,900,87,987,72,165,528,165,48,978,72,1050,93,207,561,180,63,1101,0,1101,57,441,552,36,84,216,6,6,15,1008,99,1101,669,315,360,63,0,12,27,21,897,90,987,789,189,315,33,0,9,51,9,981,69,1050,822,117,225,6,0,3,57,0,1008,105,1101,990,15,30,45,39,1074,1053,30,27,57,0,1113,1101,24,27,51,6,1158,3,999,981,996,975,996,999,990,1011,93,1101,39,252,291,675,966,138,1101,54,180,234,753,984,114,1101
124600,Glenfield East,486,150,0,18,660,474,162,0,48,687,573,129,3,0,702,660,0,660,687,3,690,702,0,702,C,C,C,0,3,6,33,69,102,189,117,114,633,27,660,3,6,24,90,126,186,99,102,642,45,687,0,3,9,81,99,228,135,144,702,0,702,21,129,306,132,51,639,21,660,33,123,324,120,45,645,45,687,24,150,339,132,60,702,0,702,63,204,393,21,54,102,6,0,3,642,66,702,501,210,201,33,0,9,24,6,639,24,660,549,153,147,18,0,3,33,9,642,48,687,519,78,108,0,0,0,63,3,642,66,702,660,12,21,33,0,693,690,12,18,30,0,720,702,21,15,39,3,744,3,636,618,639,621,639,639,621,645,54,702,33,168,201,405,606,96,702,36,138,174,450,621,81,702
124700,Henderson Valley,432,12,3,21,462,441,15,3,15,474,468,18,3,0,492,462,0,465,474,0,474,492,0,492,C,C,C,0,0,3,15,30,39,90,93,174,444,21,462,0,3,12,33,45,93,87,180,453,21,474,0,0,9,24,33,108,102,213,492,0,492,21,57,198,129,42,447,18,462,21,51,210,129,45,459,15,474,21,48,228,132,57,492,0,492,6,201,213,21,27,297,3,0,12,447,51,492,354,147,315,21,0,3,3,6,447,21,462,372,84,312,15,0,6,9,3,459,15,474,342,45,300,0,0,3,6,0,444,54,492,465,12,15,27,3,495,474,12,18,30,3,507,492,15,12,27,0,522,3,438,420,441,438,438,438,438,444,45,492,12,141,153,291,438,51,492,27,81,108,327,432,57,492
124800,Te Atatu Peninsula West,963,81,3,102,1149,1074,99,3,48,1221,1122,108,6,0,1233,1149,0,1149,1221,3,1224,1233,3,1236,C,C,C,3,3,18,42,84,198,336,174,186,1038,108,1149,6,6,30,111,240,378,195,207,1173,48,1221,0,3,18,96,195,399,243,279,1233,0,1233,36,198,546,201,63,1050,102,1149,33,234,612,228,75,1182,39,1221,45,216,639,249,81,1233,0,1233,54,528,615,36,87,291,3,3,6,1113,132,1233,786,363,468,60,0,9,36,15,1047,102,1149,1005,216,411,36,0,18,39,12,1176,45,1221,924,117,297,3,0,0,54,0,1113,132,1233,1149,15,27,42,18,1209,1224,12,21,33,3,1263,1236,33,33,63,3,1302,3,1104,1092,1104,1077,1110,1110,1104,1116,117,1233,45,252,297,774,1074,162,1233,72,207,279,816,1092,141,1233
124900,Henderson Lincoln West,675,117,0,57,846,708,132,3,54,894,822,114,0,0,936,846,3,849,894,3,900,936,3,939,C,C,C,3,0,12,63,81,147,267,93,117,783,66,846,6,9,36,90,168,297,111,123,840,57,894,3,0,21,69,156,360,159,171,936,0,936,27,117,477,120,42,786,60,846,33,126,507,129,57,849,45,894,45,144,525,165,60,936,0,936,108,264,444,18,75,150,3,9,3,813,126,936,591,222,246,36,0,9,45,6,777,72,846,651,177,234,27,0,9,57,12,837,60,894,606,90,153,9,0,0,108,0,813,129,936,849,6,36,42,3,891,900,9,24,33,3,936,939,27,33,54,0,993,12,774,762,789,753,792,789,774,807,126,936,45,216,261,483,747,192,936,84,156,240,531,768,168,936
125000,Ranui South East,402,96,3,33,534,432,96,3,66,597,681,84,0,0,765,534,3,537,597,0,597,765,3,765,C,C,C,3,0,3,30,45,81,198,69,72,498,36,534,3,0,12,60,90,204,87,84,534,60,597,0,6,6,51,69,237,132,264,765,0,765,3,75,306,84,30,501,33,534,9,69,306,114,42,540,54,597,18,81,336,150,180,765,0,765,60,309,345,21,69,81,6,3,3,681,87,765,375,168,138,15,0,15,24,6,498,39,534,417,117,111,9,0,12,42,3,537,60,597,537,84,84,3,0,0,60,0,681,87,765,537,6,24,30,12,582,597,15,27,42,24,663,765,30,21,48,3,822,9,666,651,666,648,666,669,657,684,81,765,15,129,144,504,651,114,765,30,90,120,540,660,105,765
125100,Henderson Lincoln East,30,33,0,9,69,30,33,3,15,78,9,9,3,0,24,69,3,72,78,0,81,24,3,27,C,C,C,3,0,0,3,15,12,21,15,6,69,0,69,0,3,9,6,12,12,18,6,72,6,78,0,0,6,3,6,3,3,3,24,0,24,9,18,21,21,0,69,0,69,12,21,15,21,3,72,6,78,6,9,6,3,3,24,0,24,0,9,12,0,0,0,0,0,3,18,9,24,57,15,6,0,0,0,6,0,69,3,69,66,12,9,0,0,0,6,3,72,3,78,18,0,0,0,0,0,0,0,18,9,24,72,C,C,C,C,75,81,C,C,C,C,87,27,0,18,18,6,54,0,18,15,18,18,18,18,18,18,9,24,0,3,3,18,18,9,24,0,3,3,12,18,9,24
125200,Birkenhead West,1083,300,0,51,1431,1116,294,3,54,1464,1245,396,0,0,1644,1431,3,1434,1464,0,1467,1644,3,1647,C,C,C,3,6,18,45,120,216,336,255,393,1389,42,1431,3,12,42,120,234,354,276,384,1422,45,1464,0,12,30,132,279,399,306,486,1644,0,1644,54,264,678,303,90,1389,42,1431,45,264,669,324,123,1425,39,1464,90,363,708,354,129,1644,0,1644,51,840,789,156,84,360,6,6,27,1527,129,1644,1140,561,507,75,0,18,42,9,1386,48,1431,1221,372,459,42,0,18,45,12,1416,48,1464,1314,240,366,9,0,0,51,0,1527,135,1644,1434,30,39,69,6,1506,1467,18,33,51,6,1527,1647,117,24,141,15,1803,6,1512,1494,1521,1488,1521,1524,1515,1530,114,1644,42,360,402,1083,1485,159,1644,63,249,312,1179,1491,153,1644
125300,Te Atatu Peninsula East,642,204,0,45,894,666,204,0,45,918,753,198,0,0,951,894,0,894,918,3,921,951,3,954,C,C,C,3,0,3,30,48,84,231,123,315,840,54,894,0,0,12,39,96,240,135,348,867,48,918,0,0,0,21,78,252,132,462,951,0,951,9,81,417,198,144,852,42,894,3,78,402,231,165,876,39,918,6,87,408,273,177,951,0,951,42,426,465,174,87,66,3,3,15,888,69,951,666,405,96,12,0,12,33,9,843,51,894,735,348,90,9,0,9,21,6,870,48,918,729,252,72,3,0,0,42,0,888,69,951,894,18,27,45,9,948,921,30,21,51,3,978,954,18,18,36,3,993,6,873,864,876,864,879,879,873,888,63,951,12,84,96,762,858,93,951,18,75,93,771,864,84,951
125400,Milford West,678,486,3,42,1212,699,486,3,42,1230,801,405,0,0,1203,1212,0,1212,1230,0,1230,1203,0,1203,C,C,C,0,12,27,99,165,219,240,171,234,1167,45,1212,9,21,84,189,225,246,174,246,1194,36,1230,3,12,57,159,192,237,201,342,1203,0,1203,102,384,432,186,60,1164,48,1212,99,396,429,219,60,1197,33,1230,99,366,432,225,84,1203,0,1203,54,459,684,180,75,96,0,3,18,1143,72,1203,996,390,156,27,0,6,42,12,1179,33,1212,1056,363,120,12,0,9,27,12,1194,36,1230,975,252,102,3,0,0,54,3,1143,72,1203,1212,33,33,66,3,1284,1230,24,39,63,6,1296,1203,69,39,108,0,1317,6,1131,1110,1128,1104,1131,1128,1128,1143,60,1203,45,249,294,819,1113,90,1203,66,168,234,885,1122,84,1203
125500,Westlake,606,378,0,30,1014,615,405,0,42,1065,723,387,0,0,1110,1014,0,1017,1065,3,1068,1110,3,1116,C,C,C,3,3,24,75,165,186,183,153,186,981,36,1014,6,24,75,180,177,216,156,192,1026,36,1065,3,9,60,162,213,204,174,282,1110,0,1110,99,330,336,168,51,984,30,1014,99,342,336,192,63,1032,30,1065,111,375,345,213,66,1110,0,1110,69,402,564,123,66,87,3,3,12,987,129,1110,849,312,150,27,0,12,24,9,981,36,1014,897,261,129,12,0,12,39,12,1029,36,1065,816,186,90,3,0,0,69,0,987,132,1110,1017,24,39,63,3,1080,1068,21,36,57,3,1128,1116,45,27,75,3,1191,9,972,939,972,936,978,969,966,990,120,1110,36,204,240,717,954,159,1110,57,153,210,747,954,156,1110
125600,Hillcrest North (Auckland),693,348,3,45,1086,714,357,0,48,1116,822,294,0,0,1116,1086,0,1092,1116,3,1122,1116,3,1116,C,C,C,3,6,21,63,165,138,183,144,330,1047,42,1086,9,21,42,165,153,195,162,324,1071,48,1116,0,6,36,159,156,174,189,396,1116,0,1116,60,276,375,228,117,1050,36,1086,69,264,375,240,129,1077,42,1116,81,282,363,246,141,1116,0,1116,72,375,642,84,81,117,6,3,15,1014,105,1116,885,336,219,33,0,9,39,18,1047,39,1086,921,264,177,24,0,9,57,12,1062,54,1116,849,162,123,3,0,0,72,3,1014,105,1116,1092,18,30,48,6,1143,1122,24,30,54,0,1176,1116,45,39,87,0,1206,12,1002,975,1008,975,1011,1008,999,1026,90,1116,30,249,279,690,972,147,1116,60,195,255,726,981,135,1116
125700,Henderson Lincoln South,528,99,0,36,663,552,111,3,33,699,651,96,3,0,750,663,6,669,699,9,705,750,6,756,6,C,C,6,0,9,27,57,120,180,135,102,633,33,663,3,3,24,69,132,207,120,108,666,33,699,0,3,12,54,99,270,150,165,750,0,750,18,87,351,141,33,633,33,663,21,102,372,135,39,672,27,699,27,111,408,141,60,750,0,750,60,258,360,30,78,93,3,3,3,675,84,750,483,234,168,27,0,9,21,6,630,33,663,540,192,132,15,0,9,33,12,666,33,699,522,105,96,3,0,0,60,0,675,87,750,669,9,18,27,0,699,705,12,18,30,3,738,756,18,12,30,0,789,6,660,642,657,636,663,666,654,675,72,750,45,135,180,459,639,111,750,51,126,177,480,654,96,750
125800,Hillcrest West (Auckland),810,198,3,24,1038,801,201,3,39,1044,873,198,0,0,1071,1038,0,1038,1044,3,1047,1071,0,1071,C,C,C,0,0,9,27,81,147,240,186,324,1017,18,1038,6,6,27,84,129,246,186,321,1002,42,1044,0,3,15,72,120,246,222,393,1071,0,1071,21,165,504,243,90,1023,12,1038,24,153,456,279,96,1011,36,1044,33,168,474,282,114,1071,0,1071,48,462,600,60,75,222,3,3,9,990,87,1071,861,336,327,39,0,18,27,12,1020,15,1038,870,240,267,18,0,12,33,9,1008,36,1044,843,135,228,3,0,0,48,0,990,87,1071,1038,12,24,36,0,1074,1047,21,15,36,3,1089,1071,30,18,45,0,1116,9,978,954,978,960,987,984,975,996,75,1071,33,258,291,678,966,105,1071,60,168,228,738,966,105,1071
125900,Milford Central,459,327,0,24,810,459,330,0,24,813,540,285,0,0,825,810,0,810,813,3,816,825,0,825,C,C,C,0,3,9,39,75,99,156,138,267,789,24,810,3,15,33,84,102,138,126,288,786,27,813,0,6,18,84,87,141,147,342,825,0,825,45,198,303,186,57,789,24,810,42,198,291,201,60,792,21,813,39,204,306,222,57,825,0,825,24,330,420,285,57,42,0,0,45,801,33,825,654,417,84,12,0,3,15,12,789,24,810,675,384,66,6,0,3,15,9,792,24,813,642,330,45,0,0,0,24,0,798,39,825,810,30,36,66,6,879,816,36,33,69,12,894,825,51,24,75,0,903,3,792,783,792,777,795,792,789,801,24,825,21,84,105,681,786,39,825,18,72,90,699,786,39,825
126000,Summerland South,621,57,0,30,708,840,60,0,27,924,882,54,0,0,933,708,0,708,924,0,924,933,6,939,C,C,C,6,0,0,24,27,51,96,165,321,681,30,708,0,0,9,27,66,126,228,444,897,27,924,0,3,3,12,45,99,198,576,933,0,933,6,45,189,372,75,684,27,708,3,51,204,435,207,900,24,924,6,51,219,456,201,933,0,933,42,486,450,138,84,39,0,0,9,879,60,933,528,336,51,6,0,6,21,6,678,30,708,741,381,51,3,0,9,36,9,900,24,924,750,216,39,0,0,0,42,0,879,63,933,708,12,30,42,30,783,924,15,15,30,6,960,939,30,15,42,0,981,9,870,846,864,855,867,867,861,882,51,933,3,66,69,795,864,72,933,9,75,84,786,873,63,933
126100,Summerland North,648,63,0,18,732,666,66,9,27,771,741,60,3,0,801,732,3,732,771,3,774,801,3,804,C,C,C,3,0,0,18,39,75,219,150,204,705,27,732,3,0,3,36,96,231,165,201,738,36,771,0,0,3,9,75,246,177,294,801,0,801,0,15,411,240,42,714,18,732,9,18,429,243,45,738,30,771,3,30,441,270,57,801,0,801,36,396,432,54,66,30,0,0,6,762,45,801,579,309,45,9,0,6,21,6,711,21,732,654,225,45,3,0,0,18,6,738,30,771,669,114,33,0,0,0,36,0,762,45,801,732,12,12,24,18,774,774,15,18,33,0,810,804,12,9,21,3,831,9,753,738,753,744,756,753,750,765,36,801,6,60,66,681,747,54,801,9,54,63,684,744,54,801
126200,Hillcrest East (Auckland),981,261,3,30,1275,969,261,3,54,1287,1071,228,0,0,1299,1275,0,1275,1287,3,1290,1299,3,1305,C,C,C,3,3,15,45,138,156,255,267,360,1242,36,1275,3,9,42,123,162,273,240,378,1233,54,1287,0,6,21,111,162,270,267,465,1299,0,1299,45,234,534,306,126,1248,27,1275,48,219,510,330,135,1242,45,1287,48,237,531,348,135,1299,0,1299,60,543,765,57,84,213,9,3,15,1212,102,1299,1089,396,363,54,0,12,24,15,1248,27,1275,1119,234,297,27,0,24,42,12,1233,51,1287,1056,138,225,3,0,0,60,3,1212,105,1299,1275,30,24,54,3,1329,1290,24,36,60,3,1350,1305,27,21,48,0,1353,9,1197,1164,1194,1176,1197,1197,1188,1209,90,1299,30,309,339,810,1149,150,1299,63,228,291,891,1179,123,1299
