Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6(13)(14)) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,
126300,Chatswood,1359,477,90,903,2832,42,2874,1326,399,99,942,2766,75,2841,1416,420,90,978,2907,0,2907,1332,150,303,33,1815,21,1836,1308,105,258,27,1701,24,1725,1479,117,222,18,1836,0,1836,396,489,150,132,264,225,33,72,1767,69,1836,381,507,159,138,195,174,45,69,1668,57,1725,375,609,168,159,219,192,27,87,1836,0,1836,153,153,69,51,78,132,30,93,762,27,789,159,189,78,75,60,111,33,84,786,18,804,129,162,57,66,66,93,36,66,672,0,672,6,0,123,6,87,159,219,102,60,75,135,81,243,84,48,132,120,30,54,1773,63,1836,3,0,111,9,96,108,168,90,63,60,144,60,252,63,63,129,144,36,69,1674,51,1725,6,0,120,6,111,111,174,117,39,66,120,48,339,72,87,168,138,33,84,1836,0,1836,3,0,156,0,33,36,159,24,6,3,33,48,135,21,60,30,12,3,21,777,9,789,0,0,165,3,39,15,159,15,9,21,9,24,135,24,60,66,27,6,18,792,12,804,0,0,150,0,27,15,135,42,9,12,9,12,90,30,39,48,21,6,24,672,0,672
126400,Te Atatu South-Edmonton,1122,288,78,807,2298,228,2526,1230,321,144,912,2604,144,2751,1542,387,147,870,2943,0,2943,1155,57,144,18,1368,39,1410,1308,60,150,12,1527,24,1551,1665,69,183,15,1929,0,1929,168,225,225,111,198,156,93,138,1317,96,1410,234,288,222,141,201,162,87,150,1488,66,1551,264,486,279,204,201,195,126,174,1929,0,1929,39,99,39,48,33,66,9,24,354,15,369,39,102,27,36,21,30,12,27,294,9,306,63,114,39,48,33,45,12,48,399,0,399,12,0,183,9,141,96,138,78,51,33,54,24,111,60,66,87,96,27,54,1326,84,1410,9,0,174,0,126,93,168,87,63,33,78,39,135,57,78,117,138,30,69,1494,57,1551,9,0,204,18,204,111,156,123,81,39,60,33,210,108,81,156,201,48,78,1929,0,1929,0,0,30,0,21,9,72,27,0,3,12,3,15,12,6,96,39,0,15,357,12,369,0,0,18,3,24,9,39,12,3,0,0,3,18,12,3,90,45,6,12,300,6,306,6,0,12,0,45,6,45,27,6,6,6,6,33,54,6,75,51,3,12,399,0,399
126500,Birkenhead North,1134,291,60,648,2133,72,2202,1098,321,84,699,2205,81,2286,1320,354,57,672,2403,0,2403,1122,87,192,6,1407,18,1425,1113,87,192,18,1410,12,1425,1404,78,180,9,1674,0,1674,267,378,156,96,228,150,39,75,1383,42,1425,306,402,123,114,171,156,33,78,1383,42,1425,315,573,138,150,195,165,45,93,1674,0,1674,51,81,33,36,51,45,3,18,324,9,333,63,138,27,60,66,45,6,24,429,9,438,63,120,39,57,45,21,9,24,381,0,381,12,3,117,3,84,96,144,96,60,72,99,42,171,78,42,111,81,21,57,1386,39,1425,6,0,78,9,84,93,138,102,54,63,108,30,198,57,54,108,120,33,60,1392,33,1425,9,0,69,3,108,93,159,111,51,57,105,42,282,99,69,138,171,36,63,1674,0,1674,3,0,15,0,21,6,60,18,6,0,12,9,54,15,9,15,39,30,15,327,6,333,3,0,15,0,30,15,30,24,9,18,21,18,84,18,0,24,75,39,15,432,6,438,0,0,6,0,45,6,18,15,12,3,15,27,57,12,6,24,84,33,21,381,0,381
126600,Takapuna West,1410,393,96,933,2835,87,2922,1617,384,123,1221,3345,117,3462,1776,474,120,1458,3828,0,3828,1335,132,246,33,1752,54,1803,1548,138,252,30,1968,33,2001,1851,132,240,24,2250,0,2250,330,480,201,138,246,186,51,90,1725,78,1803,420,582,189,138,240,225,36,93,1929,72,2001,459,774,201,198,255,216,42,99,2250,0,2250,900,2931,618,411,885,351,69,162,6324,69,6393,1143,3870,525,681,1098,510,72,249,8145,123,8265,1410,5037,582,720,1233,621,72,333,10014,0,10014,9,0,114,3,99,114,150,126,57,63,120,72,258,84,63,123,156,33,84,1722,81,1803,9,0,102,6,99,120,198,123,51,81,168,69,276,105,84,126,186,57,75,1947,54,2001,9,0,108,12,165,129,192,171,57,75,138,60,381,96,123,192,228,39,72,2250,0,2250,3,3,114,0,153,180,339,123,168,915,189,159,498,291,81,507,2379,78,189,6360,33,6393,6,0,63,3,228,144,387,120,555,447,795,84,477,300,174,702,3498,78,177,8244,24,8265,3,0,93,0,396,216,357,153,186,1173,888,63,651,576,183,666,4167,39,207,10014,0,10014
126700,Henderson North,1137,330,75,816,2355,48,2406,1074,318,156,1008,2553,141,2697,1461,381,159,1041,3042,0,3042,1167,60,153,27,1407,57,1464,1143,42,141,18,1347,45,1392,1623,63,144,9,1839,0,1839,192,267,192,108,213,183,87,120,1368,96,1464,186,276,159,120,180,174,78,132,1299,90,1392,222,435,255,210,216,231,117,153,1839,0,1839,72,240,63,75,69,54,12,33,615,12,627,57,267,60,90,81,54,15,42,669,15,681,66,150,45,84,66,27,9,33,477,0,477,6,3,204,6,108,87,171,60,63,27,69,33,99,63,57,120,108,24,51,1359,108,1464,15,0,153,6,99,84,153,66,57,21,72,30,105,63,51,102,156,33,54,1317,75,1392,12,0,186,9,192,93,198,114,69,33,72,33,165,87,90,144,237,39,75,1839,0,1839,6,0,24,0,36,12,63,30,6,0,6,9,63,12,6,135,183,9,18,612,15,627,6,0,12,0,21,12,60,39,9,6,18,9,57,15,9,90,270,9,18,663,18,681,12,0,12,0,42,9,27,21,12,3,6,3,54,15,15,66,144,3,39,477,0,477
126800,Takapuna Central,816,267,30,627,1737,93,1830,894,291,48,747,1983,42,2025,957,327,51,837,2172,0,2172,621,201,192,30,1047,36,1083,693,189,252,30,1164,24,1185,822,180,255,30,1284,0,1284,318,285,60,54,138,123,9,30,1020,63,1083,387,345,63,51,144,102,6,24,1128,57,1185,369,393,81,84,141,141,24,51,1284,0,1284,1251,1821,363,648,1569,1041,27,180,6894,108,7005,1443,2028,432,570,1347,924,33,204,6984,183,7167,1512,2127,498,591,1236,921,54,195,7134,0,7134,9,0,54,3,60,87,105,42,24,30,87,90,177,45,30,54,78,21,33,1017,66,1083,12,3,72,0,60,78,99,63,24,30,105,99,207,39,30,66,84,30,36,1140,45,1185,3,3,72,0,84,93,102,69,36,42,84,105,243,63,51,75,84,18,54,1284,0,1284,6,0,78,3,75,171,786,528,150,270,1398,300,1005,159,1137,228,291,78,282,6951,54,7005,0,3,66,3,111,186,927,708,129,228,1044,306,1218,153,1086,132,420,90,321,7131,39,7167,9,0,60,18,219,261,753,852,132,246,915,315,1593,204,576,204,369,63,333,7134,0,7134
126900,Western Heights (Auckland),1494,408,75,564,2541,42,2583,1575,399,96,864,2937,135,3069,2073,432,123,966,3597,0,3597,1500,114,243,18,1875,27,1902,1584,117,219,15,1935,39,1974,2154,96,234,21,2505,0,2505,354,324,261,141,309,243,96,108,1836,63,1902,384,393,249,138,294,213,84,129,1887,87,1974,423,636,297,231,357,291,108,162,2505,0,2505,51,48,33,27,33,33,6,18,246,6,252,69,69,42,24,36,30,15,24,309,15,324,81,90,48,48,45,48,21,30,414,0,414,6,0,264,6,168,150,198,63,78,36,78,75,147,81,78,144,132,21,102,1830,72,1902,12,0,255,9,147,147,219,81,87,36,96,57,159,69,96,156,177,30,87,1908,63,1974,18,3,288,18,249,171,255,135,81,45,99,42,243,123,129,201,267,30,105,2505,0,2505,0,0,24,0,45,9,24,0,6,3,3,12,21,6,3,48,9,0,21,243,6,252,3,0,24,3,45,21,30,12,6,3,9,24,30,6,6,42,24,3,18,309,12,324,0,0,24,12,63,18,30,36,18,3,9,24,21,24,6,75,27,0,24,414,0,414
127000,Te Atatu South-Central,1428,393,90,873,2781,204,2988,1497,390,129,948,2961,141,3108,1857,450,129,990,3426,0,3426,1398,114,240,18,1773,48,1818,1497,102,222,21,1845,39,1884,1941,114,237,12,2304,0,2304,270,354,261,105,285,219,99,141,1734,84,1818,300,390,234,171,279,186,96,147,1803,84,1884,354,576,351,186,309,219,135,168,2304,0,2304,60,96,39,33,60,48,3,33,372,12,384,69,138,45,54,57,60,45,33,498,12,513,69,144,60,63,57,69,12,36,510,0,510,18,0,204,3,165,120,168,96,78,51,63,60,171,84,63,141,144,24,72,1728,93,1818,9,0,195,12,180,108,150,108,81,48,93,54,162,75,90,168,171,33,84,1815,72,1884,9,0,252,15,270,141,189,138,96,63,78,42,216,126,117,201,219,45,84,2304,0,2304,3,0,18,3,36,9,27,36,9,6,6,39,45,9,3,45,39,18,21,372,12,384,0,0,21,0,51,12,36,45,48,9,3,21,45,12,18,51,63,24,60,504,9,513,0,0,15,3,63,30,36,57,3,6,3,27,42,21,21,69,75,21,18,510,0,510
127100,Northcote Central (Auckland),687,213,96,801,1794,108,1905,651,240,129,828,1851,105,1956,807,249,126,750,1935,0,1935,720,24,99,15,855,42,900,723,24,93,15,855,36,891,921,36,93,9,1056,0,1056,105,162,102,105,87,96,51,120,831,66,900,111,180,96,135,87,78,42,108,837,51,891,141,240,156,150,81,129,48,114,1056,0,1056,102,153,60,66,69,141,9,39,639,12,654,93,135,57,111,69,108,3,36,609,12,618,120,213,72,108,60,123,36,66,792,0,792,3,0,117,0,48,42,102,63,36,24,36,18,72,48,51,48,75,15,24,831,69,900,3,0,66,3,57,27,81,90,39,24,36,21,75,45,57,60,96,18,30,825,63,891,6,0,81,3,96,48,93,108,33,27,24,12,126,81,63,63,126,21,45,1056,0,1056,3,0,21,0,9,9,171,60,3,15,15,45,45,15,3,72,114,3,36,636,12,654,0,0,15,0,12,12,147,57,3,15,9,33,30,18,39,69,114,3,24,609,9,618,3,0,12,0,33,12,171,66,6,12,9,30,60,45,9,135,156,3,27,792,0,792
127200,Akoranga,201,123,54,597,975,18,996,228,102,51,570,951,105,1053,285,129,51,591,1056,0,1056,258,12,33,0,300,24,324,261,9,42,6,318,15,330,369,12,33,3,414,0,414,42,63,27,36,48,33,15,36,294,30,324,39,60,27,42,42,42,12,33,300,30,330,48,96,45,72,42,60,9,36,414,0,414,354,576,78,114,285,258,15,39,1707,27,1734,426,738,93,126,333,273,15,57,2061,54,2118,585,1080,132,168,417,495,48,108,3033,0,3033,0,3,24,0,15,18,36,36,6,15,21,9,24,12,6,30,15,12,12,294,30,324,0,0,21,3,21,24,39,30,12,6,12,6,21,18,12,30,27,9,12,300,27,330,3,0,21,3,33,18,45,51,15,9,12,3,51,24,15,27,48,18,21,414,0,414,6,0,6,0,39,147,159,75,75,72,252,6,33,198,3,468,117,48,21,1725,9,1734,3,0,9,0,36,228,129,129,3,102,267,6,174,234,3,465,165,60,93,2109,9,2118,3,0,18,0,60,312,1086,78,6,87,24,15,318,219,6,501,243,39,18,3033,0,3033
127300,Northcote South (Auckland),966,288,54,558,1863,93,1962,960,261,72,567,1860,66,1929,1152,297,66,555,2073,0,2073,963,84,174,15,1233,21,1254,975,57,168,6,1206,12,1221,1227,54,165,3,1449,0,1449,249,330,117,105,162,135,33,63,1197,57,1254,231,378,114,93,141,138,24,54,1173,48,1221,261,498,147,114,174,138,42,75,1449,0,1449,219,477,96,57,186,51,57,120,1266,51,1317,207,366,81,66,132,78,54,57,1050,36,1086,213,513,75,75,132,72,39,54,1176,0,1176,6,0,108,9,69,102,105,66,42,63,72,48,174,57,21,99,90,27,51,1200,51,1254,3,0,72,6,66,81,111,78,33,54,84,39,180,54,48,105,102,36,42,1194,27,1221,6,0,69,9,117,93,141,93,45,63,72,36,249,78,54,117,120,36,42,1449,0,1449,0,0,525,3,39,114,27,6,48,12,21,9,96,66,3,240,39,15,36,1296,18,1317,0,0,177,3,54,69,36,15,21,9,24,30,195,84,9,261,51,12,39,1077,6,1086,0,0,147,0,60,87,54,36,15,15,18,6,354,24,6,237,72,15,30,1176,0,1176
127400,Birkenhead South,1272,381,51,531,2235,51,2289,1266,366,78,567,2277,66,2343,1356,435,51,618,2460,0,2460,1122,186,303,15,1629,27,1653,1158,165,276,15,1614,18,1632,1341,153,288,12,1791,0,1791,420,492,147,96,198,159,30,54,1596,60,1653,393,558,135,114,168,132,24,51,1575,57,1632,441,639,126,138,198,156,33,63,1791,0,1791,408,321,210,162,261,357,48,93,1857,36,1893,375,405,231,213,228,321,42,93,1905,45,1950,408,468,240,219,186,270,24,108,1929,0,1929,6,0,117,3,84,126,129,66,63,75,93,78,285,69,45,147,108,36,66,1593,60,1653,6,0,96,3,102,105,114,78,54,78,87,60,327,60,60,135,138,36,60,1596,36,1632,12,0,96,9,114,105,135,87,45,78,99,54,384,81,84,162,159,42,51,1791,0,1791,6,0,123,0,60,195,354,159,33,39,90,168,186,75,36,75,102,33,135,1866,30,1893,3,3,123,0,90,72,342,231,24,24,90,126,255,99,36,84,159,51,117,1929,24,1950,6,0,75,3,138,78,267,267,9,42,54,96,291,84,30,99,219,33,135,1929,0,1929
127500,Henderson Central,177,48,15,387,624,42,666,249,63,51,543,906,75,978,357,108,39,621,1122,0,1122,171,6,30,3,210,12,225,234,12,39,3,288,24,312,390,15,51,3,462,0,462,27,18,27,24,36,24,27,24,207,15,225,24,48,48,24,27,33,27,48,279,30,312,54,81,81,60,39,48,42,51,462,0,462,990,957,885,531,861,1134,381,648,6390,129,6519,1158,1449,741,594,912,1038,357,645,6897,186,7083,1122,1566,930,639,945,861,465,834,7356,0,7356,0,0,36,3,21,9,30,6,12,6,0,6,15,6,6,6,18,6,15,204,21,225,0,0,60,3,21,15,33,9,15,9,3,3,15,15,9,12,33,9,21,285,30,312,3,0,63,0,33,15,54,45,18,15,9,3,33,27,18,27,54,9,27,462,0,462,3,3,1677,30,288,243,1242,264,72,132,243,228,312,192,519,279,300,108,327,6459,60,6519,6,0,1551,3,261,237,1107,288,117,138,162,129,342,126,1227,390,474,120,366,7044,39,7083,18,0,1821,15,405,321,978,282,93,135,93,87,462,321,813,378,663,111,357,7356,0,7356
127600,Waiatarua,810,240,30,330,1413,114,1530,864,258,60,411,1590,87,1677,957,282,45,477,1761,0,1761,747,99,186,12,1044,9,1053,777,105,204,18,1104,12,1119,927,105,186,18,1239,0,1239,228,246,156,60,150,90,42,45,1014,36,1053,210,279,162,102,123,84,39,72,1071,51,1119,264,345,165,93,162,105,33,69,1239,0,1239,63,39,42,15,39,21,15,45,279,6,285,60,69,48,21,30,9,12,39,288,15,303,93,72,60,33,48,18,15,36,375,0,375,21,3,129,3,96,72,99,15,30,36,42,27,96,39,48,114,66,24,42,993,60,1053,12,0,129,6,111,63,72,42,33,36,39,33,129,36,39,111,93,36,60,1077,39,1119,15,0,144,6,141,87,90,42,36,45,33,30,126,57,54,120,114,27,66,1239,0,1239,42,0,39,0,36,15,24,21,9,6,6,3,30,9,3,6,3,9,6,267,21,285,27,0,27,0,36,6,18,27,6,9,6,15,54,9,0,9,9,6,12,288,15,303,21,0,24,0,87,24,12,42,12,6,6,15,39,24,0,24,12,0,27,375,0,375
127700,Te Atatu South-McLeod North,867,198,72,591,1728,105,1830,1092,237,123,756,2211,114,2325,1353,333,141,777,2604,0,2604,888,30,99,12,1032,33,1065,1113,39,129,9,1290,42,1332,1506,45,129,12,1689,0,1689,132,159,150,96,165,123,78,99,1005,57,1065,201,279,168,120,168,114,90,117,1260,72,1332,252,423,231,144,219,168,108,144,1689,0,1689,45,51,57,18,27,21,21,12,252,15,267,54,63,48,27,33,24,12,27,282,12,294,93,93,60,33,36,21,12,33,384,0,384,6,0,147,9,75,75,111,60,48,27,33,27,72,48,42,75,87,15,45,1002,60,1065,6,0,153,9,96,63,144,81,57,30,63,30,111,51,60,135,126,18,36,1275,60,1332,12,0,201,6,159,84,162,87,72,42,63,27,186,105,72,126,180,36,57,1689,0,1689,0,0,72,0,15,12,24,18,3,0,6,6,12,6,3,51,12,0,15,258,9,267,0,0,66,0,18,12,21,15,15,3,3,9,6,9,3,63,18,12,18,288,9,294,0,0,60,0,78,24,12,36,6,6,9,6,21,9,6,60,33,9,15,384,0,384
127800,Henderson Valley Park,555,117,75,405,1155,63,1215,486,123,111,450,1173,81,1251,756,126,78,456,1419,0,1419,576,18,39,6,639,33,672,525,12,45,9,588,21,609,810,24,45,6,882,0,882,60,69,96,69,84,66,69,96,612,60,672,57,87,75,69,84,60,54,72,561,48,609,99,162,138,99,93,75,90,126,882,0,882,15,33,12,12,15,3,6,21,117,15,132,15,45,12,15,6,6,6,9,108,3,111,21,36,18,15,18,9,3,12,129,0,129,9,0,114,6,42,36,57,39,39,12,27,15,27,30,30,42,54,9,36,615,57,672,3,0,93,3,45,33,54,24,27,6,21,12,30,24,39,42,66,9,36,570,39,609,9,0,135,3,87,57,69,39,42,12,21,15,54,72,45,72,105,9,42,882,0,882,9,0,24,0,6,3,15,3,0,0,3,0,9,3,0,27,9,0,3,117,12,132,3,0,9,0,6,0,6,9,3,3,0,3,12,3,3,30,15,0,3,108,3,111,0,0,12,0,15,3,9,3,0,0,3,3,6,6,6,33,18,3,9,129,0,129
127900,Henderson North East,759,198,75,771,1800,150,1950,744,201,108,849,1902,99,2004,978,237,93,870,2178,0,2178,792,33,96,15,933,24,957,783,27,102,9,918,27,948,1089,24,93,6,1215,0,1215,111,132,144,60,147,114,75,120,900,57,957,111,207,117,87,129,105,57,90,894,51,948,144,294,174,162,138,132,69,102,1215,0,1215,45,105,24,69,51,24,6,21,345,9,354,42,84,27,66,42,27,6,21,318,12,330,42,87,30,87,36,21,12,18,333,0,333,12,0,141,3,72,51,111,48,54,15,36,27,66,45,36,69,69,9,39,897,63,957,9,0,102,3,54,45,99,45,48,15,42,21,99,36,48,84,93,18,42,903,42,948,9,0,129,6,111,66,114,60,57,21,36,15,120,78,75,102,144,27,45,1215,0,1215,3,0,3,0,15,6,15,3,9,0,27,15,27,18,6,27,105,3,57,345,6,354,3,0,6,3,15,6,24,12,3,3,15,6,30,30,9,21,117,0,15,318,9,330,3,0,15,0,27,6,15,3,12,3,6,12,18,15,3,21,153,3,24,333,0,333
128000,Waitakere Ranges South,375,120,15,198,708,45,753,399,120,27,222,768,36,804,474,165,24,237,900,0,900,315,39,129,9,492,3,495,351,30,123,9,516,3,516,462,33,135,9,639,0,639,93,153,66,36,57,33,21,30,486,9,495,96,168,69,39,57,33,9,27,498,21,516,126,195,93,60,78,33,21,39,639,0,639,21,48,18,3,15,3,3,12,126,0,126,21,51,24,18,9,3,3,9,144,9,150,27,45,21,18,21,9,6,9,150,0,150,6,0,36,3,54,27,36,15,15,24,6,12,51,30,15,60,42,12,24,468,27,495,9,0,30,0,57,21,36,21,15,21,12,21,54,24,24,60,48,18,27,498,18,516,3,0,51,6,93,27,39,33,30,12,9,12,63,24,36,72,78,21,33,639,0,639,6,0,15,3,9,6,3,6,3,3,0,6,21,12,0,3,3,12,6,117,12,126,3,0,3,0,27,6,3,21,0,3,0,12,24,3,3,3,6,12,6,144,9,150,0,0,9,3,27,3,6,12,9,3,3,12,21,3,3,9,12,12,3,150,0,150
128100,Northcote Tuff Crater,834,249,54,555,1686,24,1713,915,222,69,501,1704,57,1764,1035,267,57,537,1902,0,1902,801,96,159,12,1068,12,1080,864,69,162,18,1113,24,1137,1047,81,165,9,1305,0,1305,216,303,111,90,141,123,15,57,1053,30,1080,255,324,114,90,117,105,21,45,1080,60,1137,279,426,114,132,117,132,36,69,1305,0,1305,36,36,24,9,24,18,3,6,156,3,159,51,48,27,24,21,12,12,6,198,9,207,45,54,21,24,21,18,9,12,198,0,198,3,0,75,3,66,87,90,75,30,45,60,57,150,39,42,105,72,27,24,1047,33,1080,6,0,75,3,75,75,99,75,30,27,84,39,159,42,45,96,99,27,36,1089,48,1137,6,0,75,3,117,72,114,96,36,39,63,39,213,75,42,102,132,27,51,1305,0,1305,0,0,9,0,21,15,9,9,3,9,9,9,30,6,0,6,6,9,3,150,9,159,6,0,9,0,30,6,9,9,9,3,12,9,54,6,6,6,12,9,12,201,9,207,0,0,6,0,45,18,12,9,0,3,12,6,39,6,3,9,12,3,12,198,0,198
128200,Northcote Point (Auckland),1296,351,51,636,2337,84,2421,1281,339,93,678,2394,57,2451,1431,420,72,702,2625,0,2625,1173,150,282,15,1620,30,1647,1179,141,267,21,1611,12,1620,1425,150,264,12,1854,0,1854,396,534,129,114,201,135,33,54,1590,57,1647,399,546,141,102,168,135,27,54,1572,48,1620,474,657,123,132,192,165,36,72,1854,0,1854,102,153,63,156,60,39,6,39,618,12,633,159,225,75,174,99,30,12,42,816,24,843,159,210,78,162,75,42,12,39,777,0,777,6,0,96,3,126,126,111,57,54,81,132,75,291,60,54,114,114,36,48,1587,60,1647,12,0,99,6,114,117,117,54,45,66,126,57,297,81,48,120,126,36,66,1587,33,1620,6,0,87,9,132,126,165,84,48,84,126,54,381,72,66,141,168,42,63,1854,0,1854,3,0,9,0,66,21,30,51,12,30,21,30,93,24,63,18,102,15,24,615,15,633,3,0,18,0,66,27,39,54,9,42,33,27,150,42,96,90,102,12,27,828,12,843,0,0,21,3,75,24,42,60,9,21,45,12,135,30,99,27,111,15,42,777,0,777
128300,McLaren Park,1350,297,165,897,2706,123,2829,1251,321,234,1014,2823,219,3042,1656,390,192,1050,3291,0,3291,1428,30,117,15,1587,60,1647,1356,33,108,15,1512,60,1572,1878,42,117,6,2046,0,2046,150,177,249,141,228,171,177,222,1518,129,1647,156,231,228,168,186,168,129,186,1455,117,1572,222,369,306,240,204,240,207,258,2046,0,2046,15,21,27,27,12,12,6,15,135,12,150,21,27,30,21,18,12,6,9,144,12,156,39,30,39,36,18,18,18,33,231,0,231,15,0,327,6,123,96,183,78,102,21,48,27,75,72,51,78,120,21,81,1518,129,1647,9,0,237,6,117,78,180,81,66,24,63,36,93,66,69,90,135,30,66,1449,123,1572,15,0,303,15,234,120,180,105,105,36,66,33,144,93,87,153,204,42,102,2046,0,2046,6,0,15,0,9,6,18,0,6,3,0,3,6,6,0,3,42,3,15,135,12,150,3,0,6,0,21,3,15,6,6,0,3,3,15,6,6,3,30,0,12,141,15,156,0,0,9,0,42,12,12,6,6,6,0,0,21,24,6,6,60,3,12,231,0,231
128400,Henderson East,747,210,75,603,1635,66,1701,903,219,111,780,2013,81,2094,1143,276,123,741,2286,0,2286,762,51,87,15,918,42,957,945,33,105,9,1092,30,1122,1257,39,111,12,1419,0,1419,117,138,144,81,150,114,66,90,900,60,957,141,198,168,120,150,123,60,99,1053,69,1122,204,282,207,138,186,138,93,174,1419,0,1419,42,84,27,33,27,15,6,15,246,9,255,33,66,27,27,15,15,6,15,207,12,216,54,63,39,30,33,24,12,27,282,0,282,9,0,156,3,78,63,96,48,42,24,33,21,54,42,27,57,78,18,51,897,63,957,9,0,147,3,84,63,123,57,54,27,48,18,72,45,51,81,126,24,39,1068,57,1122,9,0,162,12,162,72,132,84,72,33,51,33,123,69,72,105,156,18,54,1419,0,1419,3,0,27,0,18,6,18,24,6,3,0,9,6,6,3,45,51,0,18,246,9,255,0,0,9,3,18,15,15,21,3,6,3,6,12,6,6,51,30,3,18,207,9,216,0,0,15,0,48,9,30,24,9,6,3,6,12,6,6,45,36,0,21,282,0,282
128500,Te Atatu South-McLeod South,1185,300,66,786,2337,129,2469,1230,312,120,954,2616,120,2736,1500,405,132,972,3006,0,3006,1176,87,168,15,1443,42,1485,1254,63,183,27,1527,18,1545,1635,66,186,15,1905,0,1905,213,273,225,117,237,144,90,114,1410,78,1485,231,318,186,138,225,162,105,114,1482,63,1545,273,444,264,195,270,186,117,159,1905,0,1905,60,105,39,69,45,12,6,27,369,12,381,90,141,57,102,51,21,18,30,513,9,519,69,192,96,114,51,39,33,54,648,0,648,9,0,204,9,120,87,120,54,66,39,63,51,135,66,60,117,114,27,75,1407,78,1485,6,0,144,12,129,105,162,93,72,30,72,36,126,69,69,141,135,21,72,1494,51,1545,9,0,213,18,210,108,168,123,72,45,72,42,198,108,78,156,156,39,84,1905,0,1905,0,0,39,3,39,9,6,0,9,3,0,15,15,15,3,117,54,6,30,366,12,381,0,0,72,0,51,15,12,18,18,3,9,9,24,18,3,150,84,3,27,510,9,519,3,0,81,0,129,21,12,15,12,3,3,9,33,15,9,180,96,3,27,648,0,648
128600,Takapuna South,579,186,21,387,1173,42,1215,561,204,36,384,1185,36,1221,564,210,33,450,1254,0,1254,477,138,123,12,750,15,765,468,120,150,12,750,12,762,501,132,135,3,771,0,771,207,222,36,63,105,72,6,15,729,36,765,222,234,45,48,93,66,9,18,735,27,762,225,243,39,54,99,78,15,15,771,0,771,69,153,18,75,72,15,3,12,417,9,423,87,183,27,66,60,24,3,12,465,12,477,99,144,24,54,57,15,3,12,408,0,408,3,0,39,3,36,63,75,27,24,39,51,33,129,24,21,45,69,18,30,723,42,765,6,0,36,6,36,63,72,39,18,33,60,42,132,33,30,39,57,21,24,744,18,762,6,0,45,3,54,42,69,27,24,33,60,42,150,30,27,57,66,15,21,771,0,771,0,0,9,0,27,12,18,12,0,9,27,21,54,9,12,51,129,3,15,414,12,423,3,0,9,0,27,12,27,6,3,18,39,24,87,18,12,63,96,9,24,471,6,477,3,3,15,0,30,6,18,6,3,12,27,24,60,21,6,51,87,21,21,408,0,408
